"country","stateroute","stops","class","deltaCover"
"US",14001,"1-25",4,-0.348186767587373
"US",14001,"26-50",4,-0.474515886508491
"US",14002,"1-25",5,0.123667468136264
"US",14002,"26-50",5,0.105756779362377
"US",14003,"1-25",6,0.155651186295861
"US",14003,"26-50",5,-0.063558874863011
"US",14004,"1-25",4,-0.144666858454148
"US",14004,"26-50",4,-0.107038003588321
"US",14005,"1-25",7,-0.199539687959656
"US",14005,"26-50",7,-0.334966209036426
"US",14007,"1-25",5,0.306060521797162
"US",14007,"26-50",5,0.378775029269611
"US",14008,"1-25",5,-0.085700629271671
"US",14008,"26-50",5,-0.225454940223365
"US",14009,"1-25",4,0.046585745274472
"US",14009,"26-50",7,-0.0410338329885806
"US",14010,"1-25",5,0.088543081908978
"US",14010,"26-50",5,0.264116558272797
"US",14012,"1-25",7,-0.088151932757967
"US",14012,"26-50",7,-0.117419111469283
"US",14013,"1-25",4,-0.191421229058448
"US",14013,"26-50",4,-0.431077482181636
"US",14014,"1-25",7,-0.0735254631701423
"US",14014,"26-50",2,0.0468391587647073
"US",14016,"1-25",7,-0.0862245208808621
"US",14016,"26-50",6,-0.0868894111435791
"US",14017,"1-25",4,-0.11662374503242
"US",14017,"26-50",4,-0.295549288651792
"US",14018,"1-25",5,0.214364398884686
"US",14018,"26-50",5,0.299806217599417
"US",14019,"1-25",4,0.093294957055898
"US",14019,"26-50",2,0.083981424679582
"US",14020,"1-25",2,0.14185293231435
"US",14020,"26-50",2,0.107655935506544
"US",14021,"1-25",7,-0.0679204008185732
"US",14021,"26-50",7,-0.187047891260962
"US",14023,"1-25",5,-0.079302699186128
"US",14023,"26-50",3,-0.0711693140428976
"US",14024,"1-25",2,0.048072241748421
"US",14024,"26-50",2,0.0431197900974189
"US",14025,"1-25",6,-0.105292325697469
"US",14025,"26-50",6,-0.142256070590946
"US",14026,"1-25",2,0.0473960990672843
"US",14026,"26-50",3,-0.0961736548193622
"US",14027,"1-25",2,0.161927945172598
"US",14027,"26-50",6,-0.11143518915673
"US",14029,"1-25",3,-0.0194524882448235
"US",14029,"26-50",5,-0.201680143274863
"US",14030,"1-25",3,-0.094358212431889
"US",14030,"26-50",3,-0.124779310596744
"US",14031,"1-25",3,-0.0530796094267575
"US",14031,"26-50",3,0.0925928726779939
"US",14032,"1-25",7,-0.103689828232134
"US",14032,"26-50",7,-0.088250818467295
"US",14033,"1-25",3,-0.107941739730846
"US",14033,"26-50",2,0.0346461189109513
"US",14034,"1-25",7,0.111874028519295
"US",14034,"26-50",5,0.313503765990516
"US",14035,"1-25",3,-0.146223873401208
"US",14035,"26-50",3,0.0594945044124702
"US",14036,"1-25",3,-0.0444143773163127
"US",14036,"26-50",7,0.0287596904179102
"US",14037,"1-25",5,0.070342467470605
"US",14037,"26-50",3,-0.0477528680453842
"US",14040,"1-25",5,0.174197384066587
"US",14040,"26-50",5,0.155838791708407
"US",14042,"1-25",4,0.163869997151403
"US",14042,"26-50",7,-0.149060366302257
"US",14043,"1-25",5,-0.294329045022177
"US",14043,"26-50",5,-0.473667005547402
"US",14044,"1-25",2,0.0568777774710866
"US",14044,"26-50",3,-0.114902038668855
"US",14045,"1-25",2,0.109201475176357
"US",14045,"26-50",2,0.15323872841069
"US",14046,"1-25",2,0.230581722286989
"US",14046,"26-50",5,-0.164875018244353
"US",14047,"1-25",5,0.062736393190478
"US",14047,"26-50",4,-0.0954241010654714
"US",14048,"1-25",5,-0.171194998797788
"US",14048,"26-50",5,-0.238404742620741
"US",14049,"1-25",6,0.041340318662051
"US",14049,"26-50",5,-0.078416335458401
"US",14050,"1-25",2,0.170353879510608
"US",14050,"26-50",2,0.292007090543025
"US",14051,"1-25",5,-0.483134627385292
"US",14051,"26-50",7,0.222112395376644
"US",14052,"1-25",6,-0.144522159845388
"US",14052,"26-50",6,-0.0736884357564319
"US",14053,"1-25",5,0.251258887494772
"US",14053,"26-50",5,0.316049064328428
"US",14054,"1-25",7,0.325696979110041
"US",14054,"26-50",7,0.207046987629268
"US",14055,"1-25",4,-0.259136665978538
"US",14055,"26-50",4,-0.133233246786346
"US",14056,"1-25",5,-0.461927537696341
"US",14056,"26-50",5,-0.033642186046943
