"stateroute","year_bin","max_bins","n_years","n_bins"
2001,1990,6,3,6
2001,1995,6,4,6
2001,2000,6,5,6
2001,2005,6,5,6
2001,2010,6,5,6
2001,2015,6,2,6
2004,1990,6,2,6
2004,1995,6,5,6
2004,2000,6,4,6
2004,2005,6,1,6
2004,2010,6,5,6
2004,2015,6,2,6
2007,1990,6,3,6
2007,1995,6,5,6
2007,2000,6,5,6
2007,2005,6,4,6
2007,2010,6,4,6
2007,2015,6,2,6
2008,1990,6,2,6
2008,1995,6,4,6
2008,2000,6,4,6
2008,2005,6,4,6
2008,2010,6,2,6
2008,2015,6,2,6
2010,1990,6,3,6
2010,1995,6,5,6
2010,2000,6,4,6
2010,2005,6,5,6
2010,2010,6,5,6
2010,2015,6,2,6
2012,1990,6,3,6
2012,1995,6,3,6
2012,2000,6,2,6
2012,2005,6,2,6
2012,2010,6,4,6
2012,2015,6,2,6
2013,1990,6,3,6
2013,1995,6,5,6
2013,2000,6,4,6
2013,2005,6,1,6
2013,2010,6,2,6
2013,2015,6,1,6
2014,1990,6,3,6
2014,1995,6,5,6
2014,2000,6,5,6
2014,2005,6,3,6
2014,2010,6,5,6
2014,2015,6,2,6
2015,1990,6,3,6
2015,1995,6,5,6
2015,2000,6,4,6
2015,2005,6,1,6
2015,2010,6,3,6
2015,2015,6,1,6
2016,1990,6,2,6
2016,1995,6,1,6
2016,2000,6,3,6
2016,2005,6,4,6
2016,2010,6,5,6
2016,2015,6,2,6
2017,1990,6,3,6
2017,1995,6,5,6
2017,2000,6,5,6
2017,2005,6,5,6
2017,2010,6,3,6
2017,2015,6,1,6
2019,1990,6,3,6
2019,1995,6,5,6
2019,2000,6,5,6
2019,2005,6,5,6
2019,2010,6,4,6
2019,2015,6,2,6
2020,1990,6,3,6
2020,1995,6,5,6
2020,2000,6,5,6
2020,2005,6,4,6
2020,2010,6,5,6
2020,2015,6,1,6
2022,1990,6,3,6
2022,1995,6,5,6
2022,2000,6,5,6
2022,2005,6,5,6
2022,2010,6,4,6
2022,2015,6,2,6
2023,1990,6,3,6
2023,1995,6,5,6
2023,2000,6,5,6
2023,2005,6,1,6
2023,2010,6,4,6
2023,2015,6,1,6
2024,1990,6,2,6
2024,1995,6,3,6
2024,2000,6,5,6
2024,2005,6,5,6
2024,2010,6,5,6
2024,2015,6,2,6
2025,1990,6,3,6
2025,1995,6,4,6
2025,2000,6,5,6
2025,2005,6,5,6
2025,2010,6,5,6
2025,2015,6,2,6
2026,1990,6,3,6
2026,1995,6,5,6
2026,2000,6,5,6
2026,2005,6,1,6
2026,2010,6,5,6
2026,2015,6,2,6
2027,1990,6,3,6
2027,1995,6,5,6
2027,2000,6,5,6
